filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,model,dataset,vocab_size,sentence_length,model_class
llama-2-7b-32k-instruct_114.csv,1023,2.368132435956291,0.7469179034233093,1.1866851309605408e-05,22.210420608520508,12.173711002002022,22.10756075301675,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_115.csv,110,4.891002238317477,4.189544916152954,0.0074203233234584,17.407957077026367,13.39438813576968,24.405471399890175,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_116.csv,164,4.398460722978887,3.629031538963318,0.0001401726767653,15.18895435333252,12.381643771565964,22.75783652785177,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_117.csv,1023,2.269236362154865,0.6424551010131836,8.272603008663282e-05,18.695606231689453,10.778634092749318,17.312908967328028,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_118.csv,27,5.400303100546201,5.469691276550293,0.1041112691164016,13.213969230651855,11.160003107702892,21.264939094443086,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_119.csv,104,3.2849154251139576,2.530644655227661,0.0025992782320827,16.437143325805664,9.41844489868686,18.89405024621424,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_12.csv,56,4.852857779520231,3.466799736022949,0.0012009385973215,22.70323944091797,18.76725975859341,38.997472847197145,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_120.csv,121,4.231882756881352,3.3354332447052,3.198912600055337e-05,19.75896644592285,16.64133913424084,31.234055565042016,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_121.csv,12,4.679241014571744,5.213626146316528,0.0008794433088041,9.278243064880373,6.134984635531172,16.721360619107614,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_122.csv,1023,0.3503808710844357,0.0041990419849753,0.0001085251351469,14.784579277038574,2.4780886356109466,1.651849685781869,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_123.csv,1023,1.3796342239777435,0.0404619351029396,0.0001456766622141,26.78524208068848,12.339716264984547,20.675303708266657,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_124.csv,1023,2.156227315711388,0.3754584193229675,5.709936885978095e-05,31.020835876464844,11.842855904376306,16.700172823309767,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_125.csv,1023,1.3064988811701024,0.0111269084736704,0.0001432686549378,30.23334503173828,10.41313034985144,13.211358134155002,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_126.csv,67,4.943810799332864,4.004863739013672,0.0040871906094253,17.931291580200195,18.014982840403547,37.02008576075009,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_127.csv,322,3.562588369175817,2.3286110162734985,3.198912600055337e-05,24.91081619262696,16.644625991165107,27.180439898134324,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_128.csv,840,3.774416006489061,3.1565606594085693,1.4618599379900845e-05,17.25312042236328,9.403621539574502,19.033513312689845,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_129.csv,136,3.2001281058559576,2.5977888107299805,0.0030712652951478,14.382699012756348,8.324044771267742,16.15293742256501,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_13.csv,1023,1.374376066039854,0.0067123374901711,0.0001145449932664,29.571495056152344,13.960502894715072,21.909063829723205,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_130.csv,65,4.889836443960666,4.5215606689453125,0.0707138627767562,14.871330261230469,13.73890961922216,30.599353712011197,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_131.csv,116,4.721333672730844,4.159883260726929,0.0002382156380917,12.553393363952637,10.7230879604536,20.83308192149234,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_132.csv,98,3.999674955382943,3.355485320091248,0.0045980522409081,15.937298774719238,10.815335641154505,23.637951544226205,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_133.csv,1023,1.9921152647989728,0.2131583839654922,1.4102646673563868e-05,24.58204841613769,14.666177983808454,25.2642956256045,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_134.csv,60,4.83214811013216,4.193757772445679,0.0003456405247561,17.95990753173828,16.857952466266468,26.97216427818822,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_135.csv,14,7.955583695322275,5.9366514682769775,0.0893772169947624,17.590221405029297,31.91333293429904,54.92772462429924,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_136.csv,1023,2.334746144646068,0.6550687551498413,0.0001807650842238,27.91044807434082,16.660350998428093,31.442321074937404,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_137.csv,76,4.004542284027832,3.1689558029174805,0.0006932566175237,16.015378952026367,13.01102194310928,27.171254147610178,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_138.csv,75,5.146898691673608,4.469242095947266,0.0008613742538727,14.2867431640625,13.584602109915489,30.439759825531247,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_139.csv,141,3.9002079800994185,3.5751397609710693,0.0001031932843034,12.31196403503418,9.35848260851282,17.977791947087912,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_14.csv,871,2.9353916502360797,1.935172438621521,1.547844703964074e-06,16.599761962890625,9.95847672861652,17.647449853371285,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_140.csv,65,5.103290511315349,4.339367866516113,0.0003375554515514,18.638547897338867,19.48638284782135,36.96779592635112,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_141.csv,61,4.709908153000574,4.8372650146484375,0.0004218491085339,13.27572536468506,12.917736501546608,23.050663000674295,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_142.csv,74,3.8111485195003225,3.026618242263794,0.0004213330103084,18.191761016845703,13.676018586096935,25.27320559824997,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_143.csv,60,3.375713986902353,2.052725553512573,1.100693134503672e-05,15.83624267578125,14.84930885921744,28.45919220757672,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_144.csv,265,3.439369308482032,2.5357704162597656,0.0001976216008188,17.900001525878906,11.253158219457587,22.56131982268344,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_145.csv,95,5.190022762428577,4.347208023071289,0.0041967998258769,21.74098396301269,16.132220537362095,31.567949536886186,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_146.csv,193,4.662782724325454,3.402918100357056,0.0037476357538253,19.055620193481445,15.793895783552331,30.888396352255423,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_147.csv,202,3.857070877081156,3.3354142904281616,5.159480451766285e-07,14.300406455993652,10.014491953877531,17.00863713468858,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_148.csv,1023,1.6641116500256323,0.1567738801240921,0.0001580607204232,18.2901554107666,8.149135330765668,9.289082806293102,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_149.csv,110,3.7482738781783898,2.825108885765076,0.0006045596674084,19.385082244873047,12.901645088021205,18.039230315686748,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_15.csv,1023,2.4091634116543283,0.6394259929656982,3.955655120080337e-05,26.44423484802246,10.810116682815725,13.554364209628604,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_150.csv,201,4.351422670545649,3.0586495399475098,0.0002563629241194,24.188594818115234,17.425591482226658,30.102474099836357,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_151.csv,818,2.470095186514873,0.8328326046466827,5.84752851864323e-05,34.33652114868164,12.839342559088731,19.66077448594582,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_152.csv,64,4.038374110941984,2.8376624584198,2.7517251055542147e-06,18.90324592590332,12.836599109609685,24.955305805706868,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_153.csv,122,4.461783016615449,3.935733914375305,0.0001236608222825,19.036413192749023,13.662885270893922,25.17940410172843,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_154.csv,563,3.5530999814378306,2.800212860107422,4.4716183765558526e-05,18.018972396850582,9.635955554819562,18.59771671988355,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_155.csv,889,3.450529006509909,2.776052713394165,8.427396096521989e-05,20.85626792907715,10.183422875261105,18.40632724271309,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_156.csv,62,4.495987534928586,3.8222910165786734,0.0023516286164522,19.99055290222168,15.745857740902547,35.170263243334894,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_157.csv,1023,0.9464284037404714,0.0060697216540575,0.0001379366731271,22.55813407897949,7.445072097520017,9.605528377312668,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_158.csv,1023,3.676061761400343,2.418867826461792,0.0001795610587578,31.466806411743164,16.277083662295425,32.71807825053657,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_159.csv,87,5.317192091773821,4.616981506347656,0.0012023156741634,17.70905303955078,14.427208668492582,25.417949026631167,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_16.csv,33,5.970103171287161,5.287734031677246,0.1066342145204544,16.76883888244629,17.475231956212298,36.99976528755633,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_160.csv,1023,3.724211245974725,2.677011251449585,6.569887045770884e-05,36.778785705566406,15.401911427796682,30.086333333229707,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_161.csv,29,5.690602684843129,4.388773918151856,0.4156073331832886,21.179750442504883,19.896945375104117,44.08857119681196,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_162.csv,114,4.183159931062459,3.635735034942627,0.0009966397192329,17.959028244018555,12.969283555936515,21.667570432989574,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_163.csv,8,11.952230542898178,14.449002742767334,1.4629170894622805,17.950401306152344,31.531421662963798,98.79888834136328,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_164.csv,1023,2.7857291549305936,1.7239537239074707,0.0001253808004548,19.375947952270508,10.17963409575722,17.671429489009448,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_165.csv,50,3.934099879158021,3.327526807785034,5.8131307014264166e-05,13.497693061828612,13.195894305739936,22.98081208991887,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_166.csv,1023,1.0305352996838977,0.0039158510044217,2.510968624847009e-05,20.229263305664062,6.159164046880234,6.475327368945711,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_167.csv,50,3.423044185368344,3.059942483901977,0.0028637717477977,9.990358352661133,7.905003815829765,16.135082045243056,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_168.csv,126,3.937004464350702,2.9311447143554688,0.0003934639680664,15.518445014953612,14.40662859401174,20.30129880168189,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_169.csv,271,2.928807278301894,2.1451783180236816,0.0001344967022305,16.64777183532715,8.138244550009604,14.15170135445484,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_17.csv,1023,1.4629068620591883,0.0551099628210067,0.0002344313979847,23.58381462097168,9.799127228645071,15.05909377190672,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_170.csv,153,4.545889872859013,3.839050531387329,0.0015877572586759,14.60651969909668,11.127140039037643,23.512282053154248,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_171.csv,20,5.5433277986943725,5.526241779327393,0.1434778720140457,12.917552947998049,12.734195010137729,28.52341891193488,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_172.csv,6,6.614135503768921,6.446792602539063,4.133257865905762,10.37300968170166,4.5498896792563714,8.938753154090728,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_173.csv,19,6.297042818445909,4.448103904724121,0.0674471259117126,14.987467765808104,12.45451295796737,27.00976071709256,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_174.csv,1023,2.0674641705369754,0.3837652802467346,3.732071854756214e-05,22.92290496826172,10.417928626663658,13.949319220286744,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_175.csv,95,4.167659175418636,3.5064547061920166,0.0003647353150881,14.741003036499023,11.927915911092304,21.95370904242739,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_176.csv,17,5.50606247890905,4.069567680358887,0.0007778292056173,15.742375373840332,18.037955039108784,38.58843962790058,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_177.csv,1023,1.7112808172954035,0.0136274853721261,3.0097276976448484e-05,22.036666870117188,11.155901342544125,13.522904334447444,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_178.csv,19,5.011094542670579,4.047555923461914,0.0005501054110936,12.571276664733888,13.42278900107469,36.44647624597138,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_179.csv,1023,1.0170011091787243,0.009933354333043,3.938456575269811e-05,15.377004623413086,5.66209000743199,6.379372348499314,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_18.csv,57,4.271313354663762,3.7372350692749023,0.0001836891606217,17.310253143310547,11.503883184621303,26.45403386263596,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_180.csv,305,4.0787243978551695,3.2085540294647217,0.0009913045214489,20.0064754486084,12.75269781982665,21.967906003220023,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_181.csv,772,3.4356582684843824,2.7767730951309204,0.0002575670077931,19.54911231994629,9.264786527788656,17.01886160610996,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_182.csv,1023,2.0959581310612108,0.6618181467056274,0.0001871292624855,25.542966842651367,9.24667868359646,16.31002011265729,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_183.csv,18,5.2958505533428655,4.942549467086792,0.0158579032868146,13.023459434509276,13.396884978862948,29.261836560607577,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_184.csv,1023,1.0530697802185374,0.0085457107052207,0.0001210808695759,34.04118728637695,9.32724827275626,14.015660257030747,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_185.csv,53,4.586466193322162,3.494364023208618,0.0098446933552622,14.009987831115724,14.411974767648903,25.298040022797068,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_186.csv,1023,2.8296086404195977,0.8152459859848022,0.0001238328259205,35.978294372558594,22.67549879316468,43.50296098685637,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_187.csv,6,8.691636411861206,9.714225769042969,0.0032797367312014,16.469398498535156,29.0121081412841,75.40341321236428,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_188.csv,1023,1.745465913126966,0.1066082864999771,8.427174179814756e-06,24.257532119750977,8.256380806826101,10.870411560262642,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_189.csv,86,6.315034029463869,5.520238637924194,0.0288016032427549,24.29994201660156,23.653541644639485,38.93649573910852,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_19.csv,977,3.084624042650621,2.197815179824829,3.4396535397718253e-07,30.36545181274414,10.46442388506414,19.37171317518916,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_190.csv,472,3.718622273871407,3.108579039573669,6.174309237394482e-05,16.780336380004883,9.656517507761532,18.91721084413537,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_191.csv,53,4.8363313229297695,4.503326892852783,0.083920918405056,14.053581237792969,8.550632633378164,20.993136767294494,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_192.csv,62,4.429587979131611,3.3137286901474,0.0004764706245623,17.9466609954834,15.749728055179462,25.92236328992575,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_193.csv,20,4.725252099335194,4.556076049804688,0.4683723747730255,10.070599555969238,7.182624972868227,14.15396993542363,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_194.csv,77,4.168905160314246,3.6532819271087646,0.0029765625949949,14.45602798461914,10.492403654696403,21.295945707908395,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_195.csv,1023,3.4419053076161905,2.7471811771392822,1.4102646673563868e-05,19.75527572631836,10.43310276585808,18.855143870731077,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_196.csv,131,5.3583644548935805,4.808647155761719,0.0051581989973783,20.50653076171875,14.975948248183316,24.00243395394585,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_197.csv,62,4.576351808346508,3.709856867790222,0.0003368673496879,16.716114044189453,16.60210009527196,27.933250294353066,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_198.csv,1023,3.3980154930098148,2.3698525428771973,0.0001105890842154,27.881141662597656,11.978852567568351,21.744114734903963,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_199.csv,143,3.59549990343856,2.6324853897094727,0.0002273789868922,15.699748992919922,10.448626159743682,20.722354028162957,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_2.csv,216,4.001556726401085,3.132830023765564,0.000474234111607,21.96505546569824,14.256820839648864,22.157037526556746,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
