filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length,model,dataset,model_class
mistral-plus-7b@q8_0_264.csv,49,4.568831783928434,3.2543342113494873,0.1047908514738082,14.857097625732422,17.110745724792398,31.5768622139601,35.0,18.5,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_112.csv,351,3.719106096577847,2.865506410598755,4.110443842364475e-05,14.701210975646973,10.531037735259115,23.107774259233963,192.0,18.3125,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_101.csv,1023,3.4255595712453863,1.7743043899536133,0.0001910853752633,31.01620864868164,20.444163169233637,41.1981116010685,276.0,26.291666666666668,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_246.csv,655,3.241017605820675,2.0652103424072266,0.0001645967859076,28.099571228027344,13.170400942228088,21.72334277916251,252.0,23.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_252.csv,960,2.96952773717303,1.6360267996788025,0.0003179449704475,33.25585174560547,13.86407692540527,25.583072440980366,294.0,18.26315789473684,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_207.csv,1023,2.356798264086825,0.2075478732585907,0.0011165994219481,27.18936538696289,13.368073823047428,17.229804058695695,134.0,12.4,llama-2-7b@q8_0,WildChat,base
mistral-plus-7b@q8_0_207.csv,794,2.843015200056292,1.1757644414901731,0.0003994849976152,19.422468185424805,13.407281977486573,22.179232215400543,197.0,20.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_66.csv,1023,3.655200377907255,1.843699336051941,1.7714321074890904e-05,34.71354293823242,22.148257482107574,43.84314091140189,337.0,35.72727272727273,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_0.csv,77,4.55421625634099,4.025721073150635,0.0315136350691318,26.17416763305664,16.11022863721692,24.359109283490312,64.0,22.666666666666668,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b@q8_0_67.csv,1023,1.2958932307236215,0.0144765377044677,0.000447396247182,29.502010345458984,9.60814281404401,10.967111878217434,138.0,28.25,llama-2-7b@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_261.csv,1023,2.8443848441147903,1.247279405593872,0.0001714768877718,34.04488754272461,13.173398731075372,20.188613662254948,247.0,17.658536585365855,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b@q8_0_264.csv,913,3.8469808501207567,3.165421724319458,0.0003126123338006,18.445629119873047,10.774078312807148,21.02464493736955,393.0,21.1875,llama-2-7b@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_57.csv,125,4.7853377713002265,4.261127471923828,0.0012471551308408,17.938081741333008,15.448027412771925,33.85567967667897,86.0,17.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_123.csv,1023,5.405134834779511,4.193966388702393,0.0004003451613243,23.799476623535156,18.0596718650279,36.1276043940125,440.0,35.791666666666664,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_38.csv,36,8.181826162255472,7.473587989807129,0.1714045256376266,23.832763671875,29.646156159733135,60.43456040073852,34.0,11.5,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_8.csv,1023,3.077080682028757,1.978402018547058,3.577283496269956e-05,20.992733001708984,11.476863594791002,25.17647451361511,406.0,14.566037735849056,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b@q8_0_218.csv,870,2.2495054776782983,0.0978781431913375,0.0006431004730984,25.18170928955078,17.890103555777497,23.686798695012364,150.0,12.588235294117649,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_125.csv,1023,3.501088433573303,2.440398693084717,7.963016832945868e-05,31.990890502929688,14.262503683678206,26.106761879553076,277.0,22.77777777777778,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_273.csv,229,4.622891691795374,3.425328493118286,0.0003434042155276,24.574623107910156,20.62541853533077,35.30148085156071,140.0,17.625,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_127.csv,18,5.6004660079876585,4.842580795288086,0.3805858790874481,17.205142974853516,22.498146172484255,27.13409105707812,17.0,6.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_8.csv,1023,3.8764339001975423,2.932703971862793,2.390578629274387e-05,33.786216735839844,14.933876984515877,30.965012113339277,470.0,17.065217391304348,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_290.csv,774,3.500073987599145,2.768159866333008,0.0003987968957517,19.87952423095703,9.565703326104574,18.41515691905989,316.0,12.72340425531915,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_125.csv,1023,3.547950059894552,2.0228359699249268,0.0001102450914913,119.02146911621094,39.50589514743104,76.21294862208458,296.0,22.394736842105264,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_2.csv,150,3.72270305703103,3.067490339279175,0.0002644475607667,14.332226753234863,10.721771624421187,23.99487738555248,98.0,20.666666666666668,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_79.csv,1023,3.544814808821133,2.503418207168579,0.0001857532188296,19.33257102966309,12.326859600855345,24.590818956449052,404.0,16.270833333333332,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_112.csv,94,6.016299538830162,5.302818059921265,0.0009010404464788,27.09494972229004,28.38995954813422,46.25030630692971,65.0,8.285714285714286,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_298.csv,1023,2.8740869604139108,1.5340299606323242,0.0001759489823598,18.05896759033203,11.26877456074713,21.4139215895872,338.0,24.266666666666666,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_188.csv,1023,2.3982939114564905,0.8929972052574158,0.0001185009095934,28.607881546020508,11.930930155878343,20.333731929299372,241.0,16.22222222222222,llama-2-7b-chat@q8_0,WildChat,chat
mistral-plus-7b@q8_0_249.csv,1023,4.534102900454903,2.3361518383026123,0.0001749169605318,116.88278198242188,100.22941243447518,179.72146526786534,433.0,23.103448275862068,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_282.csv,245,4.053656073931571,2.4797329902648926,0.0002930022019427,18.031604766845703,17.941828967418648,36.33308037391989,117.0,20.75,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_49.csv,317,2.2008814922499407,0.5733559131622314,0.0004645999288186,21.510902404785156,11.170592010107686,21.034995242085923,117.0,17.5,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_26.csv,249,4.6656770702126185,3.295249938964844,0.000218606510316,36.71630096435547,29.86134648770404,55.3532389338133,150.0,17.285714285714285,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_117.csv,1023,3.329325893597245,2.1717474460601807,7.550235750386491e-05,20.467529296875,11.636258011101283,23.696228139854195,384.0,17.4468085106383,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_238.csv,412,4.0780084042618325,3.471956968307495,0.0012691881274804,22.884197235107425,11.431164141868283,23.012410274606346,233.0,19.5,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_41.csv,130,4.027614420090238,3.3655343055725098,0.0001900533534353,15.913592338562012,11.69016342110833,20.25571017511635,91.0,7.818181818181818,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_147.csv,633,2.073530073234066,0.2300599813461303,0.0003705842245835,19.554920196533203,13.042377028673036,13.830144124580825,13.0,47.0,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_165.csv,320,3.8724893901731177,2.7680914402008057,5.159480451766285e-07,20.31292152404785,13.956817991415846,23.549345069294834,178.0,18.53846153846154,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_297.csv,395,3.946471775495712,1.940085768699646,0.000424601661507,24.335384368896484,19.935792147406673,35.66576089222999,176.0,39.142857142857146,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_150.csv,283,4.659482699906324,3.755531072616577,0.0007556316559202,21.770761489868164,15.42626286985132,30.067498758550773,151.0,14.466666666666669,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_149.csv,1023,3.406651477462826,2.261648178100586,0.0001093851096811,20.831897735595703,12.165996166517438,23.90722803814179,389.0,13.813559322033898,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_226.csv,1023,2.9646430588518244,1.98466956615448,0.0001964175608009,35.991764068603516,11.641553226306463,24.39622778560278,361.0,24.22222222222222,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_200.csv,86,5.289640707353693,3.636045813560486,0.0175808984786272,21.507963180541992,21.395585827003107,40.082140050887645,71.0,24.0,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_49.csv,70,2.531824745180867,0.1795401945710182,0.0002537827240303,14.574532508850098,15.59112530330438,16.223700891962245,23.0,10.333333333333334,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_252.csv,563,3.2147622561240636,1.956618905067444,0.0010791646782308,19.070358276367188,11.286563987734382,21.28534982079236,209.0,21.75,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_165.csv,1023,1.96316672247306,0.0785469189286232,0.0016490519046783,25.939186096191406,14.304399155671096,17.62985067980078,146.0,10.157894736842104,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_82.csv,216,3.296180644367538,2.3313205242156982,0.0003016031114384,18.103939056396484,11.905054343226332,15.035813325991043,106.0,33.0,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_261.csv,834,3.686246337623167,2.365281343460083,0.0001955575280589,27.83746337890625,16.459144551195493,27.067867204395636,256.0,14.538461538461538,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_78.csv,563,4.681561461033201,3.5853586196899414,0.0001687248441157,32.891502380371094,16.789246695897532,35.605484862145694,288.0,21.40909090909091,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_209.csv,251,4.552766742099302,3.640537738800049,0.0003227615379728,24.003286361694336,17.03936074275092,30.344776509747827,145.0,22.333333333333332,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_273.csv,613,3.4037792472321016,2.218846082687378,0.0002476762747392,29.44778633117676,14.486411581610367,30.77374598240674,256.0,22.285714285714285,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_195.csv,206,3.927708943299435,2.9399569034576416,0.0003234496398363,19.330873489379883,12.063226353842127,25.083116755969623,136.0,11.857142857142858,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_18.csv,290,4.827315866272667,3.541898012161255,0.0002296151069458,22.116683959960938,20.895811860275018,41.70265059764094,171.0,34.166666666666664,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_95.csv,1023,2.1402918490666947,0.6584859490394592,2.7517251055542147e-06,18.695709228515625,9.282008290690818,16.41513436816926,346.0,14.891304347826088,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_122.csv,277,4.807322702485738,3.583827495574951,0.0002527506439946,25.946918487548828,19.374594396531155,38.12002366481108,170.0,19.88888888888889,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_86.csv,192,3.6390672756044378,2.5034769773483276,5.3143616241868585e-05,18.18889045715332,12.356698337417782,24.107010558056533,117.0,9.133333333333333,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_68.csv,134,3.9726297432659265,2.392050504684448,0.0003483929322101,20.706071853637695,17.128776476415137,34.019648226049256,72.0,8.88888888888889,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_285.csv,426,3.605234226995916,2.2063742876052856,6.311901233857498e-05,35.76192092895508,17.408630585000758,32.14828018448273,189.0,16.6,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_240.csv,1023,2.739560963444081,1.7490384578704834,0.0001783570332918,24.910234451293945,10.046872259647571,15.831631833324364,208.0,8.95774647887324,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_264.csv,415,2.343880757822021,0.854887068271637,0.0007494370220229,17.780433654785156,10.334945032018595,17.660544912512243,114.0,13.76,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_1.csv,621,4.129216094334121,2.9709532260894775,0.0002423439145786,23.619556427001953,15.59157846087666,25.96460944065015,293.0,30.25,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_138.csv,616,3.6559801438485815,2.748513698577881,0.0014159398851916,24.3917179107666,11.93042592823659,22.835509819808102,269.0,15.266666666666667,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_39.csv,1023,3.535985808065379,2.6913673877716064,0.0001503206731285,24.34551239013672,11.670938309104889,22.686725347084725,434.0,24.142857142857142,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_95.csv,1023,2.7333825848069604,1.4173686504364014,3.147316965623759e-05,25.875688552856445,12.174442043595246,24.25745811609868,334.0,18.853658536585368,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_122.csv,633,3.1380532019698117,2.3349766731262207,0.0001229728368343,16.357357025146484,8.687507761943833,15.823514064157164,215.0,22.82608695652174,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_146.csv,53,6.739650333546242,5.907504081726074,0.2011449784040451,16.878822326660156,24.33002056188078,58.04597538179152,43.0,22.5,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b@q8_0_38.csv,36,8.130041441569725,7.627507925033569,0.1714045256376266,23.90180206298828,26.438949325096058,52.2580339621638,34.0,11.5,llama-2-7b@q8_0,WildChat,base
mistral-plus-7b@q8_0_104.csv,220,4.888880387697149,3.4523794651031494,7.017063035164028e-05,21.13044548034668,18.706037555682684,39.033469844013766,135.0,18.333333333333332,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b@q8_0_46.csv,966,3.959338835776204,2.922083258628845,2.545365714468062e-05,26.433076858520508,16.953324584388646,27.1277681202998,352.0,26.8,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_292.csv,1023,3.3509536799430615,1.624425172805786,1.0318963177269325e-06,21.008291244506836,14.815006494423455,27.49805618729968,370.0,18.973684210526315,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_85.csv,314,3.2876548971167017,2.3003458976745605,0.0002582550514489,20.89889335632324,11.278437672345296,20.115937761430736,167.0,12.352941176470589,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_271.csv,109,3.870714595643889,3.07543683052063,0.007774144411087,12.92287254333496,9.4038699800909,16.589407204750504,70.0,19.6,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b@q8_0_177.csv,1023,3.593253521224016,2.8854734897613525,3.4396535397718253e-07,16.7745361328125,10.357117393311253,20.930068531835577,413.0,18.525,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_2.csv,372,3.1823962666672174,0.7911589443683624,8.77114143804647e-06,22.135053634643555,17.170788577995715,16.401094541218594,124.0,21.142857142857142,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_54.csv,315,3.5076947091864272,2.7645392417907715,0.0025239021051675,17.657670974731445,8.34534207376179,18.61049055061815,151.0,16.470588235294116,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_49.csv,158,2.500452887452918,0.1697562411427497,0.000587010232266,16.683929443359375,14.740627130560782,20.67740779248795,48.0,76.0,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_283.csv,1023,3.238648773353625,2.4875309467315674,0.0001112770696636,17.65507698059082,9.069965575425966,17.943274252087804,390.0,13.610169491525424,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_230.csv,189,4.159834800162426,2.86768102645874,0.0056802318431437,20.039644241333008,15.86475781282538,31.40572751003218,110.0,22.571428571428573,llama-2-7b-chat@q8_0,WildChat,chat
mistral-plus-7b@q8_0_133.csv,330,2.8243844283111463,1.855660021305084,0.0001233168295584,15.067851066589355,9.530320279085794,12.84659099172367,132.0,20.076923076923077,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_297.csv,339,2.6816116604386693,0.5893611907958984,0.0024443953298032,18.980308532714844,14.67881080824697,20.892326006607647,116.0,28.8,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_226.csv,1023,3.974028492227028,3.002687692642212,5.2111685363342986e-05,33.71454620361328,16.11925804734912,31.97188544089702,423.0,22.89189189189189,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_258.csv,215,3.991084157389272,2.454798936843872,0.0002247988450108,20.00967025756836,17.334076205419766,27.493247325410504,108.0,12.375,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_286.csv,300,2.624246334689669,0.3541566282510757,0.0013736772816628,20.926807403564453,18.14897171891342,24.709610591314117,96.0,10.1,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_105.csv,1023,3.5055277314411124,1.4207409620285034,1.100693134503672e-05,34.031646728515625,21.361383655560054,38.20593997975431,202.0,27.4,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_270.csv,514,2.45978547944307,0.487489566206932,2.528167169657536e-05,21.193187713623047,14.64160058035782,20.78892460525789,145.0,30.714285714285715,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_142.csv,188,3.791904062667411,2.622089982032776,0.0012207332765683,20.531314849853516,16.85133690892472,39.31807292877681,96.0,15.4,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_104.csv,129,3.878798748324346,3.5134921073913574,0.0004747502098325,12.963284492492676,9.12719423290361,17.51076294115485,85.0,19.166666666666668,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_138.csv,334,3.6216486572855415,2.7831180095672607,0.0018641198985278,19.194101333618164,11.023459110784836,23.910480695015057,170.0,18.6,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_12.csv,437,3.709130953386139,2.856898069381714,2.6313586204196326e-05,15.602388381958008,11.2320581051555,24.4461823948372,248.0,23.466666666666665,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_7.csv,405,3.244705181813585,2.164360284805298,0.0001009573461487,18.269372940063477,12.102450224088338,23.198085336504885,174.0,11.958333333333334,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_78.csv,1023,3.740945753465509,2.467604160308838,0.0001372486876789,25.584407806396484,16.80681035176956,31.943494108446114,458.0,17.904761904761905,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_39.csv,1023,3.260970249183452,2.43844223022461,0.0001785290369298,20.00786399841309,9.844082793038408,19.55197195662829,461.0,23.857142857142858,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_133.csv,121,4.712181375936359,3.9873127937316895,0.0012214217567816,22.580093383789062,14.427169782564158,33.064384122824684,80.0,17.0,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_270.csv,1023,3.096012194851276,1.375278353691101,0.0001597807276993,33.76292419433594,16.050473790738252,28.92565309699842,286.0,23.096774193548388,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_28.csv,537,3.639123754742376,2.230653762817383,3.044124969164841e-05,24.041547775268555,14.427953196584204,28.15296321390292,264.0,17.08695652173913,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
